x,y,cultivated,cellid,cultivar,sowing,scenario,climate.control,co2,rowSpacing,Yield_kgha,biomass_kgha,MaturityDAS,EmergenceDAS,SeedFillingDAS,FloweringDAS,CumRadiationInterceptionOnGreen,SeasonRain,SeasonRadn,SeasonMaxt,SeasonMint,SeasonMeanT,BloomingSeasonMaxt,Silking_Supply_Demand_Ratio,Silking_RUE_Temp,swhc_6in,swhc_12in,swhc_24in,Crop_ET,WDrainage,WRunoff,sWUE,Date
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,540,750,3927.568646508498,9366.693825600327,111,6,68,39,1339.7628744200529,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9600059640120036,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,530.347271116566,137.802909486082,70.46053581896928,5.317508342603771,2016-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4302.414661478002,10804.288238855097,106,4,64,37,1261.4494869419693,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9819375390132385,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,505.5353683305707,88.16864541390723,173.8204662489431,5.605573207925409,2017-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4077.0509496505933,9821.608422043326,111,5,66,38,1403.0209015136359,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9713960763598694,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,567.530113408141,43.16336945167476,9.2645132015501,6.576334163850402,2018-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4359.854151166024,10726.293041348665,107,5,62,36,1326.0237299645323,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,528.9573241510886,132.63939290923247,109.65857771320307,5.652932538305979,2019-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,540,750,3927.568646508498,9366.693825600327,111,6,68,39,1339.7628744200529,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9600059640120036,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,530.347271116566,137.802909486082,70.46053581896928,5.317508342603771,2016-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4302.414661478002,10804.288238855097,106,4,64,37,1261.4494869419693,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9819375390132385,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,505.5353683305707,88.16864541390723,173.8204662489431,5.605573207925409,2017-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4077.0509496505933,9821.608422043326,111,5,66,38,1403.0209015136359,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9713960763598694,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,567.530113408141,43.16336945167476,9.2645132015501,6.576334163850402,2018-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4359.854151166024,10726.293041348665,107,5,62,36,1326.0237299645323,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,528.9573241510886,132.63939290923247,109.65857771320307,5.652932538305979,2019-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,540,750,3927.568646508498,9366.693825600327,111,6,68,39,1339.7628744200529,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9600059640120036,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,530.347271116566,137.802909486082,70.46053581896928,5.317508342603771,2016-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4302.414661478002,10804.288238855097,106,4,64,37,1261.4494869419693,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9819375390132385,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,505.5353683305707,88.16864541390723,173.8204662489431,5.605573207925409,2017-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4077.0509496505933,9821.608422043326,111,5,66,38,1403.0209015136359,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9713960763598694,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,567.530113408141,43.16336945167476,9.2645132015501,6.576334163850402,2018-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4359.854151166024,10726.293041348665,107,5,62,36,1326.0237299645323,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,528.9573241510886,132.63939290923247,109.65857771320307,5.652932538305979,2019-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,540,750,3927.568646508498,9366.693825600327,111,6,68,39,1339.7628744200529,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9600059640120036,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,530.347271116566,137.802909486082,70.46053581896928,5.317508342603771,2016-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4302.414661478002,10804.288238855097,106,4,64,37,1261.4494869419693,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9819375390132385,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,505.5353683305707,88.16864541390723,173.8204662489431,5.605573207925409,2017-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4077.0509496505933,9821.608422043326,111,5,66,38,1403.0209015136359,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9713960763598694,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,567.530113408141,43.16336945167476,9.2645132015501,6.576334163850402,2018-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4359.854151166024,10726.293041348665,107,5,62,36,1326.0237299645323,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,528.9573241510886,132.63939290923247,109.65857771320307,5.652932538305979,2019-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,climate_change,1/1/1980,540,750,3927.568646508498,9366.693825600327,111,6,68,39,1339.7628744200529,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9600059640120036,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,530.347271116566,137.802909486082,70.46053581896928,5.317508342603771,2016-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4302.414661478002,10804.288238855097,106,4,64,37,1261.4494869419693,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9819375390132385,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,505.5353683305707,88.16864541390723,173.8204662489431,5.605573207925409,2017-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4077.0509496505933,9821.608422043326,111,5,66,38,1403.0209015136359,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9713960763598694,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,567.530113408141,43.16336945167476,9.2645132015501,6.576334163850402,2018-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4359.854151166024,10726.293041348665,107,5,62,36,1326.0237299645323,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,528.9573241510886,132.63939290923247,109.65857771320307,5.652932538305979,2019-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,540,750,3927.568646508498,9366.693825600327,111,6,68,39,1339.7628744200529,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9600059640120036,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,530.347271116566,137.802909486082,70.46053581896928,5.317508342603771,2016-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4302.414661478002,10804.288238855097,106,4,64,37,1261.4494869419693,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9819375390132385,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,505.5353683305707,88.16864541390723,173.8204662489431,5.605573207925409,2017-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4077.0509496505933,9821.608422043326,111,5,66,38,1403.0209015136359,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9713960763598694,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,567.530113408141,43.16336945167476,9.2645132015501,6.576334163850402,2018-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4359.854151166024,10726.293041348665,107,5,62,36,1326.0237299645323,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,528.9573241510886,132.63939290923247,109.65857771320307,5.652932538305979,2019-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4206.415223958242,10870.13511592117,106,5,64,38,1272.9929391260582,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9905449567571603,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,525.289857891907,98.54928349462153,352.4423166328569,4.308609150983914,2020-12-31
-91.54689264517046,33.860189645683576,1,21595,PurcellMG4,15-May,climate_change,1/1/1980,540,750,4159.673834771624,9862.270968464243,113,4,64,37,1547.3844088930298,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9721856197232043,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,556.410460166141,130.8933889827577,71.01573590933923,5.485383625496322,2015-12-31
